# bench/inline-budget.txt — the per-port inline-budget ledger (issue #25; BENCH-STANDARD.md §4.3)
#
# One line per guarded (lang, bench, path, opt) leg: the maximum HOT runtime
# calls per op the verdict pass may report — §4.2's partial:N, with full = 0.
# The gate (bench/tools/inline-gate.sh) recomputes the verdict from the
# current tree and FAILS on any leg whose hot count exceeds its budget, or
# whose verdict is unknown/none/absent — a gate cannot pass on a shrug.
#
# It fails on REGRESSION, not on absolute badness (§4.3): a leg already
# partial:14 is pinned at 14 so it cannot become 15 while nobody looks.
# Improving a budget is a deliberate edit to this file in the same commit as
# the improvement — that edit IS the record the improvement happened.
# Accepted deliberately (issue #25): the gate also fires on compiler-version
# changes, and telling a regression from a new compiler apart is manual.
#
# Seeded 2026-08-15 from the current-era, zero-unknown studio passes:
#   O3 + default rows: results/2026-08-15-arm64-studio-postlane-O3-pass.csv (schema 695fde3)
#   O2 rows:           results/2026-08-15-arm64-studio-O2-pass.csv          (schema c19cdb3)
# Both post-7db74ef (verdicts trustworthy) — never seed budgets from a
# pre-7db74ef artifact; see the era headers issue #20 stamped.
#
# lang bench path opt max-hot
cpp rigidbody_moving write O3 0
cpp rigidbody_moving read O3 0
cpp rigidbody_at_rest write O3 0
cpp rigidbody_at_rest read O3 0
cpp chat write O3 0
cpp chat read O3 0
cpp test write O3 0
cpp test read O3 0
cpp inputpacket write O3 0
cpp inputpacket read O3 0
cpp shipcreate write O3 0
cpp shipcreate read O3 0
cpp ship_shallow write O3 0
cpp ship_shallow read O3 0
cpp probe_header write O3 0
cpp probe_header read O3 0
cpp probebits write O3 0
cpp probebits read O3 0
cpp probearray write O3 0
cpp probearray read O3 0
cpp testdata write O3 2
cpp testdata read O3 0
cpp message_batch write O3 2
cpp message_batch read O3 0
cpp bench_packet write O3 1
cpp bench_packet read O3 0
cpp bench_ints write O3 0
cpp bench_ints read O3 0
cpp bench_bits write O3 0
cpp bench_bits read O3 0
cpp bench_mixed write O3 0
cpp bench_mixed read O3 0
cpp bitpacker write O3 0
cpp bitpacker read O3 0
c rigidbody_moving write O3 0
c rigidbody_moving read O3 0
c rigidbody_at_rest write O3 0
c rigidbody_at_rest read O3 0
c chat write O3 1
c chat read O3 0
c test write O3 0
c test read O3 0
c inputpacket write O3 0
c inputpacket read O3 0
c shipcreate write O3 0
c shipcreate read O3 0
c ship_shallow write O3 0
c ship_shallow read O3 0
c probe_header write O3 0
c probe_header read O3 0
c probebits write O3 0
c probebits read O3 0
c probearray write O3 0
c probearray read O3 0
c testdata write O3 1
c testdata read O3 0
c message_batch write O3 0
c message_batch read O3 0
c bench_packet write O3 0
c bench_packet read O3 0
c bench_ints write O3 0
c bench_ints read O3 0
c bench_bits write O3 0
c bench_bits read O3 0
c bench_mixed write O3 0
c bench_mixed read O3 0
c bitpacker write O3 0
c bitpacker read O3 0
rust rigidbody_moving write O3 0
rust rigidbody_moving read O3 0
rust rigidbody_at_rest write O3 0
rust rigidbody_at_rest read O3 0
rust chat write O3 1
rust chat read O3 2
rust test write O3 0
rust test read O3 0
rust inputpacket write O3 0
rust inputpacket read O3 0
rust shipcreate write O3 0
rust shipcreate read O3 0
rust ship_shallow write O3 0
rust ship_shallow read O3 0
rust probe_header write O3 0
rust probe_header read O3 0
