# schema bench results
# date: 2026-08-31T11:12:25Z
# host: macbook  arch: arm64  os: Darwin 25.6.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/cpp -Igenerated/bench/cpp -Itest -I../serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/c -Igenerated/bench/c -I../serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.27.0 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.98.0 (797e8a9bc 2026-08-05) (Homebrew); rustc 1.98.0 (88d9e12ae 2026-08-18) (Homebrew) (cargo run --release at opt-level 3, no LTO)
# dotnet: 10.0.400 (dotnet run -c Release, workstation GC)
# node: v26.7.0 (NODE_ENV=production — serialize.js's caller-trust release mode; the runner records the mode that ran in its checks column)
# java: not present (generated codecs, zero runtime dependency; default JVM flags, no -ea)
# dart: not present (generated codecs, zero runtime dependency; AOT executable)
# elixir: not present (generated codecs, zero runtime dependency; pinned BEAM toolchain)
# pinning: none
# noise: unlabelled
# schema commit: 8cd2ff9
# serialize commit: cebaed2 (main) [build-verified: /Users/glenn/rowan-working/serialize]
# serialize.c commit: 37db942 (main) [build-verified: /Users/glenn/rowan-working/serialize.c]
# serialize.go commit: ecfb3c9 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: 6b52aa6 (main) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: f08327e (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# serialize.js commit: e391f1e (main) [build-verified: /Users/glenn/rowan-working/serialize.js]
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,bench_mixed,write,4000000,438,3,7438058,7256332,7442031,3106.95,2.50,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
cpp,bench_mixed,round_trip,4000000,438,3,3644874,3643608,3650048,1522.50,0.18,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
cpp,bench_mixed,write,4000000,438,3,2653662,2653567,2659089,1108.46,0.21,6b213fbfa1a03a99,rt,hdr,removed,O3,unknown
cpp,bench_mixed,read,4000000,438,3,3434198,3423060,3434267,1434.50,0.33,6b213fbfa1a03a99,rt,hdr,removed,O3,unknown
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
c,bench_mixed,write,4000000,438,3,7216205,7215697,7228463,3014.28,0.18,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bench_mixed,round_trip,4000000,438,3,3639825,3639384,3641177,1520.39,0.05,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bench_mixed,write,4000000,438,3,5476504,5398169,5503562,2287.59,1.92,6b213fbfa1a03a99,rt,hdr,removed,O3,unknown
c,bench_mixed,read,4000000,438,3,5380625,5372185,5381429,2247.54,0.17,6b213fbfa1a03a99,rt,hdr,removed,O3,unknown
go,bench_mixed,write,4000000,438,3,2353360,2347570,2353744,983.02,0.26,6b213fbfa1a03a99,gen,pkg,always,default,unknown
go,bench_mixed,round_trip,4000000,438,3,1153732,1153248,1153848,481.92,0.05,6b213fbfa1a03a99,gen,pkg,always,default,unknown
go,bench_mixed,write,4000000,438,3,1220034,1205671,1221063,509.62,1.26,6b213fbfa1a03a99,rt,pkg,always,default,unknown
go,bench_mixed,read,4000000,438,3,1230026,1227749,1230435,513.79,0.22,6b213fbfa1a03a99,rt,pkg,always,default,unknown
rust,bench_mixed,write,4000000,438,3,6027141,6016058,6029928,2517.59,0.23,6b213fbfa1a03a99,gen,crate,always,O3,unknown
rust,bench_mixed,round_trip,4000000,438,3,2285122,2284795,2285131,954.52,0.01,6b213fbfa1a03a99,gen,crate,always,O3,unknown
rust,bench_mixed,write,4000000,438,3,4219420,4218430,4223362,1762.49,0.12,6b213fbfa1a03a99,rt,crate,always,O3,unknown
rust,bench_mixed,read,4000000,438,3,2189611,2189052,2191464,914.62,0.11,6b213fbfa1a03a99,rt,crate,always,O3,unknown
cs,bench_mixed,write,4000000,438,3,2073273,2072382,2076376,866.03,0.19,6b213fbfa1a03a99,gen,asm,always,default,unknown
cs,bench_mixed,round_trip,4000000,438,3,970549,964513,976503,405.41,1.24,6b213fbfa1a03a99,gen,asm,always,default,unknown
cs,bench_mixed,write,4000000,438,3,1170466,1162933,1170664,488.91,0.66,6b213fbfa1a03a99,rt,asm,always,default,unknown
cs,bench_mixed,read,4000000,438,3,1149356,1143665,1149824,480.10,0.54,6b213fbfa1a03a99,rt,asm,always,default,unknown
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
js,bench_mixed,write,4000000,438,3,1299303,1296159,1301345,542.73,0.40,6b213fbfa1a03a99,gen,esm,contract,default,unknown,flat
js,bench_mixed,round_trip,4000000,438,3,737768,734426,739548,308.17,0.69,6b213fbfa1a03a99,gen,esm,contract,default,unknown,flat
