# schema bench results
# date: 2026-09-01T00:31:00Z
# host: macbook  arch: arm64  os: Darwin 25.6.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/bench/cpp -I../serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/bench/c -I../serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.27.0 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.98.0 (797e8a9bc 2026-08-05) (Homebrew); rustc 1.98.0 (88d9e12ae 2026-08-18) (Homebrew) (cargo run --release at opt-level 3, no LTO)
# dotnet: 10.0.400 (dotnet run -c Release, workstation GC)
# node: v26.7.0 (NODE_ENV=production — serialize.js's caller-trust release mode; the runner records the mode that ran in its checks column)
# java: openjdk 21.0.12.1 2026-08-18 LTS (generated codecs, zero runtime dependency; default JVM flags, no -ea)
# dart: Dart SDK version: 3.13.2 (stable) (Tue Aug 25 01:01:12 2026 -0700) on "macos_arm64" (generated codecs, zero runtime dependency; AOT executable)
# elixir: 1.20.4 (generated codecs, zero runtime dependency; pinned BEAM toolchain)
# pinning: none
# noise: unlabelled
# schema commit: 9051689 (main)
# serialize commit: cebaed2 (main) [build-verified: /Users/glenn/rowan-working/serialize]
# serialize.c commit: 37db942 (main) [build-verified: /Users/glenn/rowan-working/serialize.c]
# serialize.go commit: ae730d5 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: 6b52aa6 (main) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: f08327e (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# serialize.js commit: e391f1e (main) [build-verified: /Users/glenn/rowan-working/serialize.js]
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,bench_mixed,write,4000000,438,7,7500947,6976233,7570026,3133.22,7.92,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
cpp,bench_mixed,round_trip,4000000,438,7,3540620,3499222,3556324,1478.95,1.61,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
cpp,bitpacker,write,24576,65518,7,60213,59938,60600,3762.25,1.10,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
cpp,bitpacker,read,24576,65518,7,92706,92523,93383,5792.51,0.93,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
c,bench_mixed,write,4000000,438,7,7280604,7253854,7311652,3041.18,0.79,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bench_mixed,round_trip,4000000,438,7,3601845,3590358,3620545,1504.52,0.84,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bitpacker,write,24576,65518,7,59700,59559,59763,3730.24,0.34,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
c,bitpacker,read,24576,65518,7,56495,56385,56779,3529.96,0.70,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
go,bench_mixed,write,4000000,438,7,2809660,2796031,2823324,1173.62,0.97,6b213fbfa1a03a99,gen,pkg,always,default,unknown
go,bench_mixed,round_trip,4000000,438,7,1483171,1463196,1490888,619.53,1.87,6b213fbfa1a03a99,gen,pkg,always,default,unknown
go,bitpacker,write,24576,65518,7,9787,8419,9858,611.54,14.70,6b213fbfa1a03a99,bits,pkg,always,default,unknown
go,bitpacker,read,24576,65518,7,11350,11122,11433,709.21,2.74,6b213fbfa1a03a99,bits,pkg,always,default,unknown
rust,bench_mixed,write,4000000,438,7,6016737,5979968,6047260,2513.25,1.12,6b213fbfa1a03a99,gen,crate,always,O3,unknown
rust,bench_mixed,round_trip,4000000,438,7,2313773,2259136,2318140,966.48,2.55,6b213fbfa1a03a99,gen,crate,always,O3,unknown
rust,bitpacker,write,24576,65518,7,33238,33104,33299,2076.83,0.59,6b213fbfa1a03a99,bits,crate,always,O3,unknown
rust,bitpacker,read,24576,65518,7,35971,35791,36010,2247.60,0.61,6b213fbfa1a03a99,bits,crate,always,O3,unknown
