# schema bench results
# date: 2026-09-07T04:13:12Z
# host: studio  arch: arm64  os: Darwin 25.6.0
# cpu: Apple M3 Ultra
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/bench/cpp -I../serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/bench/c -I../serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.27.1 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.98.0 (797e8a9bc 2026-08-05) (Homebrew); rustc 1.98.0 (88d9e12ae 2026-08-18) (Homebrew) (cargo run --release at opt-level 3, no LTO)
# dotnet: not present (dotnet run -c Release, workstation GC)
# node: not present (NODE_ENV=production — serialize.js's caller-trust release mode; the runner records the mode that ran in its checks column)
# java: not present (generated codecs, zero runtime dependency; default JVM flags, no -ea)
# dart: not present (generated codecs, zero runtime dependency; AOT executable)
# elixir: not present (generated codecs, zero runtime dependency; pinned BEAM toolchain)
# pinning: none
# noise: Shared Mac Studio M3 Ultra; unpinned; no concurrent Stella compiler or benchmark; other account activity possible; diagnostic reproduction only
# schema commit: d8e80c09-dirty (HEAD)
# serialize commit: 93b8ea2 (HEAD) [build-verified: /Users/glenn/stella-working/serialize]
# serialize.c commit: ddea231 (HEAD) [build-verified: /Users/glenn/stella-working/serialize.c]
# serialize.go commit: 963f6df (HEAD) [build-verified: /Users/glenn/stella-working/serialize.go]
# serialize.rs commit: 5e26a78 (HEAD) [build-verified: /Users/glenn/stella-working/serialize.rs]
# serialize.cs commit: 1bf2b19 (HEAD) [UNVERIFIED — leg not run this invocation; path recorded from the environment, not proven against a build]
# serialize.js commit: de0591c (HEAD) [UNVERIFIED — leg not run this invocation; path recorded from the environment, not proven against a build]
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
c,bench_mixed,write,4000000,438,7,8331493,8245944,8358915,3480.14,1.36,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bench_mixed,round_trip,4000000,438,7,4137583,4111326,4137955,1728.31,0.64,6b213fbfa1a03a99,gen,hdr,removed,O3,unknown
c,bitpacker,write,24576,65518,7,88651,87900,89312,5539.18,1.59,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
c,bitpacker,read,24576,65518,7,73934,73548,74053,4619.63,0.68,6b213fbfa1a03a99,bits,hdr,removed,O3,unknown
