# schema bench results
# date: 2026-08-16T19:26:18Z
# host: macbook  arch: arm64  os: Darwin 25.5.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/cpp -Itest -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/c -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.97.1 (c980f4866 2026-06-30); rustc 1.97.1 (8bab26f4f 2026-07-14) (cargo run --release: opt-level 3, no LTO)
# dotnet: 10.0.302 (dotnet run -c Release, workstation GC)
# pinning: none
# noise: [leg c-twin] header-air — first caption-free C-vs-C++ pass (serialize.c header-only by ruling); c leg runs as A/A twin per 2.6.1, its first practice
# schema commit: 2e77623
# serialize commit: 119f98f (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize]
# serialize.c commit: dab6b0d (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c]
# serialize.go commit: a094849 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: eac4d71 (debug-assert-check-model) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: 2faa767 (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# rounds: 7   interleaved: yes (three header-air slots per round; c-shipped and c-twin are the same inode)
# load_start: 2.80 3.35 2.73
# load_end: 2.92 3.19 2.85
# load_max: 3.74
# control_start_median: 138614645   control_end_median: 135200848
# control_delta_pct: 2.5   window: OK
# era: HEADER — the first caption-free C vs C++ pass: serialize.c dab6b0d (#25, the ENTIRE
# era:   library header-only by ruling, the TU an empty stub — linkage hdr, the packaging caption
# era:   dies); schema 2e77623 (#58 c-leg metadata linkage=hdr; #57 the 2.6.1 twin gate,
# era:   first practice here: the c leg rides as an A/A twin, same file same inode, two round
# era:   slots); serialize 119f98f. Air-on-external-power, 2026-08-17.
# era: checks=removed AND linkage=hdr BOTH SIDES — zero captions expected for the first time.
# era: NOT comparable to any prior era or host (5.3 rule 8).
# corpus_id: 6b118770d85af4f6
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
c,rigidbody_moving,write,24000000,105,7,600841176,594324205,609911055,60165.71,2.59,6b118770d85af4f6,gen,hdr,removed,O3,full
c,rigidbody_moving,read,24000000,105,7,446453485,445285540,460387493,44705.98,3.38,6b118770d85af4f6,gen,hdr,removed,O3,full
c,rigidbody_at_rest,write,32000000,57,7,807469089,786453338,827664695,43893.56,5.10,6b118770d85af4f6,gen,hdr,removed,O3,full
c,rigidbody_at_rest,read,32000000,57,7,474488813,472757356,485216071,25792.94,2.63,6b118770d85af4f6,gen,hdr,removed,O3,full
c,chat,write,48000000,13,7,73215152,72751303,74681321,907.70,2.64,6b118770d85af4f6,gen,hdr,removed,O3,partial:1
c,chat,read,48000000,13,7,185916082,184365782,190068147,2304.94,3.07,6b118770d85af4f6,gen,hdr,removed,O3,full
c,test,write,192000000,6,7,745929440,744665172,770236767,4268.24,3.43,6b118770d85af4f6,gen,hdr,removed,O3,full
c,test,read,192000000,6,7,1022282565,1006447555,1046241704,5849.55,3.89,6b118770d85af4f6,gen,hdr,removed,O3,full
c,inputpacket,write,16000000,61,7,99991251,99110483,101642156,5816.90,2.53,6b118770d85af4f6,gen,hdr,removed,O3,full
c,inputpacket,read,16000000,61,7,237030013,235352956,242887937,13789.02,3.18,6b118770d85af4f6,gen,hdr,removed,O3,full
c,shipcreate,write,32000000,28,7,445937095,439560438,458781362,11907.81,4.31,6b118770d85af4f6,gen,hdr,removed,O3,full
c,shipcreate,read,32000000,28,7,245421358,243816955,253200614,6553.46,3.82,6b118770d85af4f6,gen,hdr,removed,O3,full
c,ship_shallow,write,32000000,28,7,417809114,414132263,432228001,11156.71,4.33,6b118770d85af4f6,gen,hdr,removed,O3,full
c,ship_shallow,read,32000000,28,7,283959820,283145749,291446943,7582.55,2.92,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probe_header,write,256000000,10,7,1025673900,1011421957,1066453376,9781.59,5.37,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probe_header,read,256000000,10,7,1386624490,1049941966,1431151014,13223.88,27.49,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probebits,write,128000000,26,7,576758437,574506283,599554082,14301.03,4.34,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probebits,read,128000000,26,7,757011224,753903512,779503919,18770.50,3.38,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probearray,write,20000000,47,7,79000486,78867463,80987398,3541.01,2.68,6b118770d85af4f6,gen,hdr,removed,O3,full
c,probearray,read,20000000,47,7,140249504,139420429,143043099,6286.36,2.58,6b118770d85af4f6,gen,hdr,removed,O3,full
c,testdata,write,8000000,92,7,28570102,28399510,29190688,2506.68,2.77,6b118770d85af4f6,gen,hdr,removed,O3,partial:1
c,testdata,read,8000000,92,7,54454738,54027041,55774781,4777.75,3.21,6b118770d85af4f6,gen,hdr,removed,O3,full
c,message_batch,write,26214400,25,7,125987764,118796195,150126851,3003.78,24.87,6b118770d85af4f6,gen,hdr,removed,O3,full
c,message_batch,read,26214400,25,7,151078581,147273565,157257779,3601.99,6.61,6b118770d85af4f6,gen,hdr,removed,O3,full
c,bench_packet,write,32000000,49,7,87421662,87245047,89061569,4085.22,2.08,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_packet,read,32000000,49,7,137598899,135369516,140856230,6430.00,3.99,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_ints,write,40000000,14,7,187656869,185540805,191845602,2505.49,3.36,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_ints,read,40000000,14,7,174921504,174744218,179033399,2335.45,2.45,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_bits,write,48000000,20,7,188409665,187210409,193214158,3593.63,3.19,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_bits,read,48000000,20,7,218391275,217837239,224081267,4165.48,2.86,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_mixed,write,40000000,21,7,156030582,151585777,159550069,3124.85,5.10,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bench_mixed,read,40000000,21,7,171525116,169880235,174185682,3435.16,2.51,6b118770d85af4f6,rt,hdr,removed,O3,full
c,bitpacker,write,24576,65518,7,59469,59019,60782,3715.79,2.96,6b118770d85af4f6,bits,hdr,removed,O3,full
c,bitpacker,read,24576,65518,7,56428,56033,57639,3525.78,2.85,6b118770d85af4f6,bits,hdr,removed,O3,full
