# schema TABLES bench results (bench/tables/README.md)
# date: 2026-09-03T03:52:12Z
# host: macbook  arch: arm64  os: Darwin 25.6.0
# cpu: Apple M2
# build: Release
# corpus: bench/corpus/BenchTable.schema (one fixed table on the tolerant wire, docs/SPEC-TABLES.md §3)
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# dotnet: 10.0.400
# rounds: 1
# pinning: none (macOS has no taskset)
# noise: PAIRING CHECK — MacBook Air (M2), interactive desktop, no core reservation, four other workers on the machine. Not a certification sitting.
# schema commit: 64d3d8f (tables-bench)
# serialize.cs commit: 1439c6f (main)  (the closure's type codecs only — no line of the measured table path enters it)
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,bench_table,write,400000,2391,7,447354,447158,447448,1020.07,0.06,2f7567e1e25ba918,table,hdr,contract,O3,unknown
cpp,bench_table,round_trip,400000,2391,7,308916,306871,309133,704.40,0.73,2f7567e1e25ba918,table,hdr,contract,O3,unknown
cs,bench_table,write,400000,2391,7,327119,321738,327587,745.91,1.79,2f7567e1e25ba918,table,asm,contract,default,unknown
cs,bench_table,round_trip,400000,2391,7,205738,204985,205867,469.13,0.43,2f7567e1e25ba918,table,asm,contract,default,unknown
